i,n,k,q,w,alpha,beta,full_H_tilde_size,H1_tilde_size,success_e1,success_e2,decoding_time_seconds_e1,decoding_time_seconds_e2,timeout_occurred_e1,timeout_occurred_e2
0,7,3,7,3,0.0100000000000000,0.200000000000000,"(24, 49)","(12, 49)",True,True,0.0071332454681396484,0.14150285720825195,False,False
1,7,3,7,5,0.0100000000000000,0.200000000000000,"(24, 49)","(12, 49)",False,False,0.0024471282958984375,0.0048601627349853516,False,False
2,7,3,7,1,0.0100000000000000,0.200000000000000,"(24, 49)","(12, 49)",True,True,0.002306222915649414,0.004372119903564453,False,False
3,7,3,7,2,0.0100000000000000,0.200000000000000,"(24, 49)","(12, 49)",True,True,0.0019292831420898438,0.0047571659088134766,False,False
4,7,3,7,3,0.0100000000000000,0.200000000000000,"(24, 49)","(12, 49)",True,True,0.003306865692138672,0.402864933013916,False,False
